样本	Learn	段名	原始脉冲	二进制	十六进制	位说明/字段说明
heat	Learn7Code	帧1-144-151	7AFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 16FE 7BFE 15FE 7BFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-152-159	7CFE 15FE 7CFE 15FE 7CFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 15FE 7CFE 15FE 7CFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-160-167	7CFE 15FE 7CFE 15FE 7CFE 15FE 7DFE 15FE 7CFE 15FE 7DFE 14FE 7DFE 01FE 90FE F9FD	00000001	80	未知 field not present in all samples
heat	Learn7Code	帧1-168-175	91FE 98FA 7DFE 00FE 91FE 84FA A5FE 70FA 91FE 00FE 90FE 84FA A5FE 70FA 91FE 7BFA	00000000	00	未知 field not present in all samples
heat	Learn7Code	帧1-标记	26F6			special marker or separator
heat	Learn7Code	帧1-标记	4EF2			special marker or separator
heat	Learn7Code	帧1-标记	A4FE			special marker or separator
heat	Learn8Code	帧1-头	0FF65BF6			chunk header bytes
heat	Learn8Code	帧1-0-7	39FE DCFA 39FE 58FE 38FE DCFA 39FE 58FE 39FE 58FE 39FE DCFA 38FE DCFA 38FE 50FE	10100110	65	未知 field not present in all samples
heat	Learn8Code	帧1-8-15	39FE 59FE 38FE DCFA 39FE DDFA 38FE 58FE 39FE DCFA 39FE 58FE 39FE DBFA 38FE 51FE	01101010	56	未知 field not present in all samples
heat	Learn8Code	帧1-16-23	39FE 58FE 39FE 58FE 39FE 58FE 38FE 59FE 3AFE 57FE 39FE 58FE 39FE 57FE 3AFE 4FFE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-24-31	3AFE 57FE 39FE 58FE 3AFE 57FE 3AFE 57FE 4EFE 43FE 3AFE 57FE 3AFE 57FE 3AFE 4FFE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-32-39	3AFE DBFA 3AFE DBFA 4EFE 43FE 4EFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4EFE 3BFE	11000000	03	未知 field not present in all samples
heat	Learn8Code	帧1-40-47	4FFE C6FA 4EFE 42FE 4FFE C6FA 4FFE 42FE 4FFE 42FE 50FE 42FE 4FFE 42FE 4FFE 3BFE	10100000	05	未知 field not present in all samples
heat	Learn8Code	帧1-48-55	4EFE 41FE 4FFE 42FE 4FFE 41FE 4FFE 42FE 4FFE 42FE 4FFE 41FE 4FFE 42FE 4FFE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-56-63	50FE C5FA 50FE 41FE 50FE 41FE 50FE 41FE 4FFE 42FE 50FE 41FE 50FE 41FE 50FE 39FE	10000000	01	未知 field not present in all samples
heat	Learn8Code	帧1-64-71	50FE 40FE 51FE 40FE 50FE 40FE 51FE 41FE 50FE 41FE 50FE 40FE 50FE 41FE 51FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-72-79	50FE 40FE 51FE 2DFE 64FE 2DFE 64FE 40FE 52FE 2CFE 65FE 2CFE 64FE 2CFE 65FE 25FE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-80-87	65FE 2CFE 64FE 2CFE 65FE 2CFE 7AFE 17FE 65FE 2CFE 79FE 18FE 79FE 18FE 65FE 24FE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-88-95	65FE 2CFE 79FE 18FE 79FE 18FE 79FE 17FE 78FE 18FE 7AFE 17FE 7AFE 18FE 79FE 10FE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-96-103	79FE 18FE 79FE 18FE 7AFE 17FE 7AFE 17FE 7AFE 18FE 79FE 17FE 7AFE 17FE 7AFE 93FA	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-104-111	7AFE 9AFA 7AFE 9AFA 7AFE 9BFA 7BFE 9AFA 7AFE 17FE 7AFE 17FE 7BFE 16FE 7AFE 4EFA	11110000	0F	未知 field not present in all samples
heat	Learn8Code	帧1-112-119	7AFE 9BFA 7BFE 16FE 7AFE 9AFA 7BFE 9AFA 7BFE 17FE 7AFE 9AFA 7AFE 9AFA 7BFE 92FA	10110110	6D	未知 field not present in all samples
heat	Learn8Code	帧1-120-127	7CFE 16FE 7BFE 16FE 7BFE 16FE 7CFE 15FE 7BFE 15FE 7CFE 15FE 7CFE 02FE 90FE 0DFE	00000000	00	未知 field not present in all samples
heat	Learn8Code	帧1-128-135	7BFE 15FE 7DFE 15FE 7CFE 01FE 91FE 01FE 91FE 00FE 90FE 01FE 90FE 00FE 91FE F9FD	00000001	80	未知 field not present in all samples
heat	Learn8Code	帧1-136-143	91FE 00FE A5FE ECFD 90FE 00FE A6FE EBFD A5FE ECFD A5FE ECFD 91FE FFFD A5FE E4FD	01011111	FA	未知 field not present in all samples
heat	Learn8Code	帧1-144-151	A6FE EBFD A5FE EBFD A5FE ECFD A6FE EBFD A5FE EBFD A5FE EBFD A6FE EBFD A6FE E4FD	11111111	FF	未知 field not present in all samples
heat	Learn8Code	帧1-152-159	A6FE EBFD A6FE EBFD A6FE EBFD A6FE EBFD A6FE EAFD A6FE D7FD BBFE EAFD A7FE CEFD	11111111	FF	未知 field not present in all samples
heat	Learn8Code	帧1-160-167	BBFE D6FD BAFE EBFD A7FE D5FD BBFE D5FD BCFE D6FD BBFE EAFD A7FE D6FD BBFE CEFD	11111111	FF	未知 field not present in all samples
heat	Learn8Code	帧1-168-175	BBFE 59FA BBFE D5FD BCFE 59FA BCFE 59FA BBFE D6FD BBFE 5AFA BCFE 59FA BBFE 4FFA	01001000	12	未知 field not present in all samples
heat	Learn8Code	帧1-标记	25F6			special marker or separator
heat	Learn8Code	帧1-标记	4DF2			special marker or separator
heat	Learn8Code	帧1-标记	BBFE			special marker or separator
heat	Learn9Code	帧1-头	0FF65BF6			chunk header bytes
heat	Learn9Code	帧1-0-7	39FE DCFA 39FE 58FE 39FE DDFA 39FE 58FE 39FE 58FE 38FE DDFA 38FE DDFA 38FE 50FE	10100110	65	未知 field not present in all samples
heat	Learn9Code	帧1-8-15	38FE 58FE 39FE DCFA 38FE 58FE 39FE DCFA 39FE DDFA 39FE 58FE 39FE DCFA 39FE 51FE	01011010	5A	未知 field not present in all samples
heat	Learn9Code	帧1-16-23	39FE 58FE 39FE 59FE 39FE 58FE 3AFE 58FE 39FE 58FE 39FE 57FE 39FE 58FE 3AFE 50FE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-24-31	3AFE 57FE 3AFE 58FE 3AFE 57FE 3AFE 58FE 3AFE 57FE 3BFE 57FE 4EFE 43FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-32-39	3AFE DBFA 4FFE C6FA 4FFE 43FE 4EFE 42FE 4EFE 43FE 4FFE 42FE 4FFE 43FE 4EFE 3BFE	11000000	03	未知 field not present in all samples
heat	Learn9Code	帧1-40-47	4EFE C7FA 4FFE 42FE 4FFE C7FA 4EFE 42FE 4FFE 42FE 4EFE 42FE 4EFE 42FE 4FFE 3BFE	10100000	05	未知 field not present in all samples
heat	Learn9Code	帧1-48-55	4FFE 42FE 50FE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 43FE 4FFE 3AFE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-56-63	4FFE C5FA 4FFE 41FE 50FE 42FE 4FFE 42FE 50FE 41FE 4FFE 42FE 4FFE 41FE 50FE 3AFE	10000000	01	未知 field not present in all samples
heat	Learn9Code	帧1-64-71	4FFE 41FE 50FE 41FE 51FE 41FE 50FE 41FE 50FE 41FE 51FE 41FE 50FE 41FE 51FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-72-79	51FE 40FE 51FE 41FE 50FE 3FFE 51FE 2DFE 64FE 40FE 51FE 2DFE 65FE 2DFE 64FE 25FE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-80-87	64FE 2DFE 64FE 40FE 52FE 2DFE 64FE 40FE 52FE 2CFE 66FE 2BFE 79FE 18FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-88-95	65FE 2CFE 78FE 17FE 79FE 18FE 79FE 18FE 79FE 18FE 65FE 2CFE 79FE 18FE 79FE 11FE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-96-103	79FE 17FE 7AFE 17FE 7AFE 17FE 79FE 18FE 79FE 17FE 7AFE 17FE 79FE 17FE 7AFE 93FA	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-104-111	79FE 9BFA 7AFE 9BFA 7AFE 9CFA 79FE 17FE 7AFE 17FE 7AFE 18FE 7AFE 17FE 7AFE 4FFA	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-112-119	7AFE 9BFA 7AFE 17FE 7AFE 9BFA 7AFE 9BFA 7AFE 17FE 7BFE 9AFA 7AFE 9BFA 7AFE 93FA	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-120-127	7AFE 17FE 7AFE 17FE 7AFE 16FE 7AFE 17FE 7AFE 17FE 7BFE 17FE 7BFE 16FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-128-135	7AFE 16FE 7BFE 16FE 7BFE 16FE 7CFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-136-143	7BFE 16FE 7CFE 16FE 7BFE 16FE 7BFE 16FE 7CFE 15FE 7CFE 15FE 7CFE 15FE 7CFE 0DFE	00000000	00	未知 field not present in all samples
heat	Learn9Code	帧1-144-151	7DFE 14FE 7DFE 15FE 7CFE 15FE 7DFE 01FE 90FE 01FE 90FE 01FE 91FE 00FE 91FE F8FD	00000001	80	未知 field not present in all samples
heat	Learn9Code	帧1-152-159	90FE 01FE 91FE 00FE 91FE 00FE A5FE ECFD A5FE EBFD A6FE ECFD A6FE EBFD A5FE E5FD	00011111	F8	未知 field not present in all samples
heat	Learn9Code	帧1-160-167	A5FE ECFD A5FE ECFD A6FE EBFD A6FE EBFD A6FE EBFD A6FE EBFD A5FE EBFD A6FE E4FD	11111111	FF	未知 field not present in all samples
heat	Learn9Code	帧1-168-175	A6FE 6FFA A5FE ECFD A5FE 6FFA A6FE 6FFA A7FE EBFD A6FE 70FA A5FE 6FFA A6FE 65FA	01001000	12	未知 field not present in all samples
heat	Learn9Code	帧1-标记	26F6			special marker or separator
heat	Learn9Code	帧1-标记	4DF2			special marker or separator
heat	Learn9Code	帧1-标记	A6FE			special marker or separator
heat	Learn10Code	帧1-头	10F65CF6			chunk header bytes
heat	Learn10Code	帧1-0-7	39FE DDFA 38FE 59FE 38FE DDFA 39FE 59FE 38FE 59FE 38FE DDFA 38FE DDFA 38FE 51FE	10100110	65	未知 field not present in all samples
heat	Learn10Code	帧1-8-15	38FE 59FE 38FE DDFA 38FE 58FE 38FE 59FE 38FE DCFA 38FE 59FE 38FE DDFA 38FE 51FE	01001010	52	未知 field not present in all samples
heat	Learn10Code	帧1-16-23	38FE 59FE 39FE 59FE 38FE 59FE 38FE 58FE 39FE 59FE 38FE 59FE 39FE 58FE 38FE 50FE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-24-31	38FE 59FE 38FE 58FE 39FE 59FE 38FE 59FE 39FE 58FE 39FE 58FE 39FE 58FE 3AFE 4FFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-32-39	3AFE DCFA 38FE DCFA 39FE 57FE 3AFE 57FE 3AFE 58FE 4DFE 43FE 4EFE 44FE 4EFE 3BFE	11000000	03	未知 field not present in all samples
heat	Learn10Code	帧1-40-47	4EFE C7FA 4EFE 43FE 4DFE C7FA 4EFE 43FE 4DFE 43FE 4DFE 44FE 4EFE 43FE 4EFE 3BFE	10100000	05	未知 field not present in all samples
heat	Learn10Code	帧1-48-55	4DFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 43FE 4EFE 42FE 4EFE 43FE 4EFE 43FE 4EFE 3CFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-56-63	4EFE C7FA 4EFE 43FE 4AFE 47FE 4FFE 42FE 4FFE 42FE 4EFE 42FE 4FFE 42FE 4FFE 3BFE	10000000	01	未知 field not present in all samples
heat	Learn10Code	帧1-64-71	4FFE 42FE 4FFE 42FE 4FFE 43FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-72-79	4FFE 41FE 50FE 42FE 4FFE 41FE 4FFE 41FE 4FFE 41FE 4FFE 40FE 50FE 41FE 50FE 39FE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-80-87	51FE 41FE 50FE 40FE 50FE 41FE 50FE 40FE 51FE 2CFE 63FE 40FE 51FE 2DFE 64FE 38FE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-88-95	51FE 2DFE 65FE 2CFE 65FE 2CFE 65FE 2CFE 64FE 2DFE 64FE 2DFE 78FE 18FE 79FE 10FE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-96-103	7AFE 17FE 79FE 19FE 79FE 18FE 79FE 18FE 78FE 19FE 78FE 19FE 79FE 18FE 79FE 94FA	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-104-111	7AFE 9BFA 7AFE 9CFA 79FE 18FE 79FE 9CFA 79FE 18FE 79FE 18FE 79FE 18FE 79FE 4FFA	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-112-119	7AFE 9BFA 7AFE 18FE 79FE 9CFA 7AFE 9BFA 79FE 17FE 7AFE 9BFA 7AFE 9CFA 79FE 94FA	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-120-127	7AFE 17FE 7AFE 18FE 79FE 18FE 79FE 16FE 7AFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 10FE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-128-135	7AFE 17FE 7AFE 13FE 7EFE 17FE 7AFE 17FE 7AFE 17FE 7AFE 16FE 7AFE 17FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-136-143	7AFE 16FE 7BFE 16FE 7BFE 17FE 7AFE 17FE 7BFE 16FE 7AFE 16FE 7BFE 16FE 7AFE 0FFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-144-151	7AFE 17FE 7BFE 15FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 16FE 7BFE 15FE 7CFE 0EFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-152-159	7BFE 16FE 7BFE 15FE 7BFE 16FE 7CFE 14FE 7BFE 15FE 7CFE 15FE 7BFE 16FE 7BFE 0DFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-160-167	7CFE 15FE 7CFE 15FE 7CFE 15FE 90FE 01FE 7CFE 15FE 7CFE 00FE 91FE 14FE 7DFE 0CFE	00000000	00	未知 field not present in all samples
heat	Learn10Code	帧1-168-175	90FE 84FA 91FE 00FE 91FE 85FA 90FE 84FA 90FE EDFD A4FE 84FA 90FE 70FA A5FE 66FA	00001000	10	未知 field not present in all samples
heat	Learn10Code	帧1-标记	25F6			special marker or separator
heat	Learn10Code	帧1-标记	4EF2			special marker or separator
heat	Learn10Code	帧1-标记	A5FE			special marker or separator
power_cycle	Learn1Code	帧1-头	11F65DF6			chunk header bytes
power_cycle	Learn1Code	帧1-0-7	38FE DDFA 37FE 59FE 38FE DDFA 38FE 59FE 39FE 59FE 38FE DDFA 38FE DEFA 38FE 52FE	10100110	65	未知 field not present in all samples
power_cycle	Learn1Code	帧1-8-15	38FE DEFA 39FE 59FE 38FE DEFA 39FE 59FE 39FE 59FE 38FE DDFA 38FE DEFA 38FE 52FE	10100110	65	未知 field not present in all samples
power_cycle	Learn1Code	帧1-16-23	38FE 59FE 38FE 59FE 39FE 59FE 38FE 59FE 38FE 5AFE 38FE 59FE 39FE 59FE 39FE 51FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-24-31	38FE 59FE 38FE 59FE 38FE 59FE 38FE 59FE 38FE 59FE 39FE 59FE 38FE 59FE 39FE 51FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-32-39	38FE 58FE 39FE DCFA 3AFE 58FE 39FE 58FE 3AFE 58FE 3AFE 58FE 3AFE 58FE 3AFE 50FE	01000000	02	未知 field not present in all samples
power_cycle	Learn1Code	帧1-40-47	3AFE 58FE 4EFE C7FA 3AFE DCFA 4EFE 43FE 4EFE 44FE 4EFE 43FE 4FFE 43FE 4EFE 3BFE	01100000	06	未知 field not present in all samples
power_cycle	Learn1Code	帧1-48-55	4EFE 43FE 4EFE 43FE 4EFE 44FE 4EFE 44FE 4EFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 3BFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-56-63	4EFE 43FE 4FFE 43FE 4FFE C8FA 4EFE 43FE 4EFE 43FE 4FFE 42FE 4EFE 43FE 4EFE 3BFE	00100000	04	未知 field not present in all samples
power_cycle	Learn1Code	帧1-64-71	4FFE 42FE 4FFE 43FE 4FFE 43FE 4FFE 43FE 4FFE 43FE 4FFE 42FE 4FFE 43FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-72-79	4FFE 42FE 50FE 42FE 50FE 42FE 4FFE 42FE 4FFE 42FE 50FE 43FE 4FFE 42FE 4FFE 3AFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-80-87	4FFE 43FE 4FFE 42FE 50FE 42FE 50FE 42FE 4FFE 42FE 50FE 41FE 50FE 42FE 50FE 3AFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-88-95	50FE 41FE 4FFE 41FE 51FE 41FE 50FE 41FE 50FE 41FE 51FE 41FE 51FE 2DFE 64FE 39FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-96-103	51FE 40FE 51FE 41FE 51FE 2DFE 63FE 40FE 51FE 2EFE 64FE B1FA 65FE C4FA 52FE 26FE	00000110	60	未知 field not present in all samples
power_cycle	Learn1Code	帧1-104-111	64FE 2CFE 65FE 2DFE 65FE 2DFE 65FE B1FA 65FE 2CFE 78FE 19FE 79FE 9DFA 79FE CCFD	00010011	C8	未知 field not present in all samples
power_cycle	Learn1Code	帧1-112-119	79FE 9DFA 79FE 19FE 79FE 9DFA 79FE 9CFA 78FE 18FE 79FE 9DFA 79FE 9DFA 79FE 95FA	10110111	ED	未知 field not present in all samples
power_cycle	Learn1Code	帧1-120-127	7AFE 18FE 79FE 18FE 79FE 18FE 79FE 18FE 79FE 18FE 79FE 19FE 79FE 18FE 79FE 10FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-128-135	7AFE 9CFA 79FE 9DFA 79FE 17FE 7AFE 18FE 7AFE 18FE 79FE 17FE 7AFE 18FE 79FE 10FE	11000000	03	未知 field not present in all samples
power_cycle	Learn1Code	帧1-136-143	7AFE 18FE 7AFE 17FE 79FE 18FE 7AFE 18FE 79FE 18FE 7AFE 17FE 7AFE 18FE 7AFE 10FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-144-151	7AFE 18FE 7AFE 17FE 7AFE 18FE 7AFE 17FE 79FE 17FE 7AFE 18FE 7AFE 17FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-152-159	79FE 17FE 7BFE 17FE 7AFE 18FE 7AFE 18FE 7AFE 17FE 7AFE 17FE 7AFE 18FE 7AFE 0FFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-160-167	7BFE 16FE 7AFE 17FE 7BFE 17FE 7BFE 17FE 7BFE 16FE 7BFE 17FE 7BFE 16FE 7BFE 0FFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-168-175	7BFE 17FE 7BFE 9BFA 7CFE 9AFA 7BFE 9AFA 7BFE 16FE 7BFE 9BFA 7BFE 9AFA 7CFE 90FA	01110111	EE	未知 field not present in all samples
power_cycle	Learn1Code	帧1-176-183	7CFE FDFF 0FF6 5CF6 25F6 4FF2 39FE DDFA 39FE 59FE 38FE DEFA 38FE 59FE 39FE 59FE	10010100	29	未知 field not present in all samples
power_cycle	Learn1Code	帧1-184-191	38FE DDFA 39FE DDFA 38FE 52FE 38FE DDFA 39FE 59FE 39FE DDFA 39FE 59FE 38FE 5AFE	11010100	2B	未知 field not present in all samples
power_cycle	Learn1Code	帧1-192-199	38FE DEFA 38FE DEFA 38FE 51FE 38FE 59FE 38FE 59FE 38FE 59FE 39FE 59FE 38FE 59FE	11000000	03	未知 field not present in all samples
power_cycle	Learn1Code	帧1-200-207	39FE 59FE 38FE 59FE 39FE 51FE 39FE 59FE 3AFE 58FE 39FE 58FE 39FE 58FE 39FE 59FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-208-215	39FE 59FE 39FE 58FE 38FE 51FE 38FE 58FE 3AFE DCFA 3AFE 58FE 39FE 57FE 3AFE 58FE	00001000	10	未知 field not present in all samples
power_cycle	Learn1Code	帧1-216-223	39FE 59FE 4EFE 44FE 4EFE 3CFE 4DFE 43FE 3AFE DCFA 4EFE C8FA 4EFE 43FE 4EFE 44FE	00001100	30	未知 field not present in all samples
power_cycle	Learn1Code	帧1-224-231	4EFE 43FE 4EFE 43FE 4EFE 3CFE 4EFE 43FE 4DFE 43FE 4FFE 43FE 4EFE 44FE 4EFE 43FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-232-239	4FFE 43FE 4EFE 42FE 4EFE 3BFE 4FFE 43FE 4EFE 43FE 4FFE C6FA 50FE 42FE 4FFE 42FE	00000100	20	未知 field not present in all samples
power_cycle	Learn1Code	帧1-240-247	4FFE 42FE 4FFE 42FE 4FFE 3BFE 4FFE 42FE 50FE 42FE 4FFE 43FE 4FFE 42FE 4FFE 42FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-248-255	50FE 42FE 4FFE 42FE 4FFE 3AFE 50FE 41FE 4FFE 41FE 50FE 42FE 50FE 41FE 50FE 41FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-256-263	50FE 41FE 51FE 41FE 50FE 39FE 51FE 40FE 51FE 41FE 51FE 41FE 50FE 40FE 50FE 2EFE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-264-271	64FE 40FE 51FE 2EFE 64FE 25FE 79FE 19FE 65FE 2DFE 64FE 2DFE 64FE 2CFE 78FE 19FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-272-279	65FE 2DFE 65FE 2CFE 78FE 11FE 79FE 19FE 79FE 19FE 79FE 19FE 79FE 18FE 79FE 18FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-280-287	79FE 9DFA 79FE 9DFA 79FE 11FE 79FE 18FE 78FE 19FE 79FE 19FE 79FE 9CFA 79FE 17FE	11000010	43	未知 field not present in all samples
power_cycle	Learn1Code	帧1-288-295	7AFE 18FE 79FE 9DFA 79FE CCFD 79FE 9CFA 7AFE 18FE 79FE 9BFA 7AFE 9CFA 7AFE 18FE	01110110	6E	未知 field not present in all samples
power_cycle	Learn1Code	帧1-296-303	79FE 9BFA 79FE 9CFA 7AFE 94FA 79FE 18FE 7AFE 17FE 79FE 18FE 7AFE 17FE 7AFE 18FE	11100000	07	未知 field not present in all samples
power_cycle	Learn1Code	帧1-304-311	79FE 17FE 7AFE 17FE 7AFE 10FE 7AFE 9BFA 7AFE 9CFA 7AFE 17FE 79FE 17FE 79FE 17FE	00011000	18	未知 field not present in all samples
power_cycle	Learn1Code	帧1-312-319	7AFE 17FE 7AFE 17FE 7AFE 0FFE 7AFE 17FE 7AFE 17FE 7AFE 18FE 7AFE 17FE 7AFE 17FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-320-327	7AFE 17FE 7BFE 17FE 7BFE 0FFE 7BFE 17FE 7AFE 17FE 7BFE 17FE 7AFE 17FE 7BFE 17FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-328-335	7AFE 16FE 7BFE 17FE 7BFE 0EFE 7AFE 16FE 7BFE 17FE 7BFE 16FE 7AFE 17FE 7BFE 16FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-336-343	7CFE 16FE 7BFE 16FE 7CFE 0EFE 7CFE 16FE 7CFE 16FE 7AFE 16FE 7CFE 15FE 7BFE 16FE	00000000	00	未知 field not present in all samples
power_cycle	Learn1Code	帧1-344-351	7CFE 01FE 8FFE 16FE 7CFE FAFD 90FE 15FE 7CFE 85FA 90FE 99FA 7DFE 98FA 7DFE 14FE	00101110	74	未知 field not present in all samples
power_cycle	Learn1Code	帧1-352-354	7CFE 85FA 90FE 99FA 7DFE 8EFA	111	7	tail bits
power_cycle	Learn1Code	帧1-标记	25F6			special marker or separator
power_cycle	Learn1Code	帧1-标记	50F2			special marker or separator
power_cycle	Learn1Code	帧1-标记	7CFE			special marker or separator
power_cycle	Learn2Code	帧1-头	11F65CF6			chunk header bytes
power_cycle	Learn2Code	帧1-0-7	39FE DDFA 39FE 58FE 38FE DDFA 38FE 59FE 39FE 58FE 38FE DEFA 39FE DDFA 39FE 51FE	10100110	65	未知 field not present in all samples
power_cycle	Learn2Code	帧1-8-15	39FE DEFA 38FE 59FE 38FE 59FE 38FE 59FE 39FE DEFA 38FE 59FE 39FE DEFA 39FE 51FE	10001010	51	未知 field not present in all samples
power_cycle	Learn2Code	帧1-16-23	38FE 59FE 38FE 58FE 38FE 59FE 39FE 59FE 39FE 59FE 38FE 59FE 39FE 59FE 39FE 51FE	00000000	00	未知 field not present in all samples
power_cycle	Learn2Code	帧1-24-31	39FE 59FE 39FE 59FE 39FE 59FE 39FE 59FE 38FE 59FE 39FE 58FE 3AFE 57FE 39FE 50FE	00000000	00	未知 field not present in all samples
power_cycle	Learn2Code	帧1-32-39	3AFE DCFA 3AFE DCFA 39FE 58FE 38FE 58FE 39FE 57FE 4FFE 43FE 3AFE 57FE 3AFE 4EFE	11000000	03	未知 field not present in all samples
power_cycle	Learn2Code	帧1-40-47	4EFE C8FA 4EFE 43FE 4EFE C8FA 4EFE 43FE 4EFE 44FE 4EFE 43FE 4FFE 42FE 4EFE 3CFE	10100000	05	未知 field not present in all samples
power_cycle	Learn2Code	帧1-48-55	4EFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 43FE 4FFE 43FE 4EFE 43FE 4FFE 43FE 4FFE 3BFE	00000000	00	未知 field not present in all samples
power_cycle	Learn2Code	帧1-56-63	4FFE C8FA 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 43FE 4FFE 42FE 4FFE 3BFE	10000000	01	未知 field not present in all samples
power_cycle	Learn2Code	帧1-64-71	4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 4FFE 42FE 50FE 42FE 50FE 3AFE	00000000	00	未知 field not present in all samples
power_cycle	Learn2Code	帧1-72-79	50FE 42FE 4FFE 42FE 50FE 41FE 4FFE 41FE 50FE 42FE 4FFE 41FE 50FE 42FE 50FE 3AFE	00000000	00	未知 field not present in all samples
power_cycle	Learn2Code	帧1-80-87	50FE 41FE 50FE 41FE 50FE 40FE 50FE 41FE 51FE 41FE 51FE 40FE 51FE 40FE 51FE BCFA	00000001	80	未知 field not present in all samples
